Emoji,Description
ğŸ˜€,Grinning Face
ğŸ˜ƒ,Grinning Face with Big Eyes
ğŸ˜„,Grinning Face with Smiling Eyes
ğŸ˜,Beaming Face with Smiling Eyes
ğŸ˜†,Grinning Squinting Face
ğŸ˜…,Grinning Face with Sweat
ğŸ˜‚,Face with Tears of Joy
ğŸ¤£,Rolling on the Floor Laughing
ğŸ˜Š,Smiling Face with Smiling Eyes
ğŸ˜‡,Smiling Face with Halo
ğŸ™‚,Slightly Smiling Face
ğŸ™ƒ,Upside-Down Face
ğŸ˜‰,Winking Face
ğŸ˜Œ,Relieved Face
ğŸ˜,Smiling Face with Heart-Eyes
ğŸ¥°,Smiling Face with Hearts
ğŸ˜˜,Face Blowing a Kiss
ğŸ˜—,Kissing Face
ğŸ˜™,Kissing Face with Smiling Eyes
ğŸ˜š,Kissing Face with Closed Eyes
ğŸ˜‹,Face Savoring Food
ğŸ˜›,Face with Tongue
ğŸ˜œ,Winking Face with Tongue
ğŸ¤ª,Zany Face
ğŸ˜,Squinting Face with Tongue
ğŸ¤‘,Money-Mouth Face
ğŸ¤—,Hugging Face
ğŸ¤­,Face with Hand Over Mouth
ğŸ¤«,Shushing Face
ğŸ¤”,Thinking Face
ğŸ¤,Zipper-Mouth Face
ğŸ¤¨,Face with Raised Eyebrow
ğŸ˜,Neutral Face
ğŸ˜‘,Expressionless Face
ğŸ˜¶,Face Without Mouth
ğŸ˜,Smirking Face
ğŸ˜’,Unamused Face
ğŸ™„,Face with Rolling Eyes
ğŸ˜¬,Grimacing Face
ğŸ¤¥,Lying Face
ğŸ˜”,Pensive Face
ğŸ˜ª,Sleepy Face
ğŸ¤¤,Drooling Face
ğŸ˜´,Sleeping Face
ğŸ˜·,Face with Medical Mask
ğŸ¤’,Face with Thermometer
ğŸ¤•,Face with Head-Bandage
ğŸ¤¢,Nauseated Face
ğŸ¤®,Face Vomiting
ğŸ¤§,Sneezing Face
ğŸ¥µ,Hot Face
ğŸ¥¶,Cold Face
ğŸ¥´,Woozy Face
ğŸ˜µ,Dizzy Face
ğŸ¤¯,Exploding Head
ğŸ¤ ,Cowboy Hat Face
ğŸ¥³,Partying Face
ğŸ˜,Smiling Face with Sunglasses
ğŸ¤“,Nerd Face
ğŸ§,Face with Monocle
ğŸ˜•,Confused Face
ğŸ˜Ÿ,Worried Face
ğŸ™,Slightly Frowning Face
â˜¹ï¸,Frowning Face
ğŸ˜®,Face with Open Mouth
ğŸ˜¯,Hushed Face
ğŸ˜²,Astonished Face
ğŸ˜³,Flushed Face
ğŸ¥º,Pleading Face
ğŸ˜¦,Frowning Face with Open Mouth
ğŸ˜§,Anguished Face
ğŸ˜¨,Fearful Face
ğŸ˜°,Anxious Face with Sweat
ğŸ˜¥,Sad but Relieved Face
ğŸ˜¢,Crying Face
ğŸ˜­,Loudly Crying Face
ğŸ˜±,Face Screaming in Fear
ğŸ˜–,Confounded Face
ğŸ˜£,Persevering Face
ğŸ˜,Disappointed Face
ğŸ˜“,Downcast Face with Sweat
ğŸ˜©,Weary Face
ğŸ˜«,Tired Face
ğŸ¥±,Yawning Face
ğŸ˜¤,Face with Steam From Nose
ğŸ˜¡,Pouting Face
ğŸ˜ ,Angry Face
ğŸ¤¬,Face with Symbols on Mouth
ğŸ˜ˆ,Smiling Face with Horns
ğŸ‘¿,Angry Face with Horns
ğŸ’€,Skull
â˜ ï¸,Skull and Crossbones
ğŸ’©,Pile of Poo
ğŸ¤¡,Clown Face
ğŸ‘¹,Ogre
ğŸ‘º,Goblin
ğŸ‘»,Ghost
ğŸ‘½,Alien
ğŸ‘¾,Alien Monster
ğŸ¤–,Robot
ğŸƒ,Jack-O-Lantern
ğŸ˜º,Grinning Cat
ğŸ˜¸,Grinning Cat with Smiling Eyes
ğŸ˜¹,Cat with Tears of Joy
ğŸ˜»,Smiling Cat with Heart-Eyes
ğŸ˜¼,Cat with Wry Smile
ğŸ˜½,Kissing Cat
ğŸ™€,Weary Cat
ğŸ˜¿,Crying Cat
ğŸ˜¾,Pouting Cat
ğŸ™ˆ,See-No-Evil Monkey
ğŸ™‰,Hear-No-Evil Monkey
ğŸ™Š,Speak-No-Evil Monkey
ğŸ’‹,Kiss Mark
ğŸ’Œ,Love Letter
ğŸ’˜,Heart with Arrow
ğŸ’,Heart with Ribbon
ğŸ’–,Sparkling Heart
ğŸ’—,Growing Heart
ğŸ’“,Beating Heart
ğŸ’,Revolving Hearts
ğŸ’•,Two Hearts
ğŸ’Ÿ,Heart Decoration
â£ï¸,Heart Exclamation
ğŸ’”,Broken Heart
â¤ï¸,Red Heart
ğŸ§¡,Orange Heart
ğŸ’›,Yellow Heart
ğŸ’š,Green Heart
ğŸ’™,Blue Heart
ğŸ’œ,Purple Heart
ğŸ¤,Brown Heart
ğŸ–¤,Black Heart
ğŸ¤,White Heart
ğŸ’¯,Hundred Points
ğŸ’¢,Anger Symbol
ğŸ’¥,Collision
ğŸ’«,Dizzy
ğŸ’¦,Sweat Droplets
ğŸ’¨,Dashing Away
ğŸ•³ï¸,Hole
ğŸ›€,Person Taking Bath
ğŸ›Œ,Person in Bed
ğŸ”ª,Kitchen Knife
ğŸº,Amphora
ğŸŒ,Globe Showing Europe-Africa
ğŸŒ,Globe Showing Americas
ğŸŒ,Globe Showing Asia-Australia
ğŸŒ,Globe with Meridians
ğŸ—ºï¸,World Map
ğŸ—¿,Moai
ğŸ›¢ï¸,Oil Drum
ğŸ›¸,Flying Saucer
ğŸ®,Red Paper Lantern
ğŸŒ,Crossed Flags
ğŸ´,Flower Playing Cards
ğŸ­,Performing Arts
ğŸ–¼ï¸,Framed Picture
ğŸ¨,Artist Palette
ğŸ§µ,Thread
ğŸ§¶,Yarn
ğŸ› ï¸,Hammer and Wrench
ğŸ§°,Toolbox
ğŸ”§,Wrench
ğŸ”¨,Hammer
â›ï¸,Pick
ğŸª“,Axe
ğŸ”©,Nut and Bolt
âš™ï¸,Gear
ğŸ—œï¸,Clamp
âš–ï¸,Balance Scale
ğŸ”—,Link
â›“ï¸,Chains
ğŸ§²,Magnet
ğŸ§ª,Test Tube
ğŸ§«,Petri Dish
ğŸ§¬,DNA
ğŸ”¬,Microscope
ğŸ”­,Telescope
ğŸ“¡,Satellite Antenna
ğŸ’‰,Syringe
ğŸ©¸,Drop of Blood
ğŸ’Š,Pill
ğŸ©¹,Adhesive Bandage
ğŸ©º,Stethoscope
ğŸšª,Door
ğŸ›ï¸,Bed
ğŸ›‹ï¸,Couch and Lamp
ğŸª‘,Chair
ğŸš½,Toilet
ğŸš¿,Shower
ğŸ›,Bathtub
ğŸª’,Razor
ğŸ§´,Lotion Bottle
ğŸ§·,Safety Pin
ğŸ§¹,Broom
ğŸ§º,Basket
ğŸ§»,Roll of Paper
ğŸ§¼,Soap
ğŸ§½,Sponge
ğŸ§¯,Fire Extinguisher
ğŸ›’,Shopping Cart
ğŸš¬,Cigarette
âš°ï¸,Coffin
âš±ï¸,Funeral Urn
ğŸš°,Potable Water
ğŸš¹,Men's Room
ğŸšº,Women's Room
ğŸš»,Restroom
ğŸš¼,Baby Symbol
ğŸš¾,Water Closet
ğŸ›‚,Passport Control
ğŸ›ƒ,Customs
ğŸ›„,Baggage Claim
ğŸ›…,Baggage
âš”ï¸,Crossed Swords
ğŸ›¡ï¸,Shield
ğŸ”®,Crystal Ball
ğŸ§¿,Nazar Amulet
ğŸ’ˆ,Barber Pole
âš—ï¸,Alembic
ğŸŒ¡ï¸,Thermometer
âŒ›,Hourglass
â³,Hourglass with Flowing Sand
âŒš,Watch
â°,Alarm Clock
â±ï¸,Stopwatch
ğŸ•°ï¸,Mantelpiece Clock
ğŸŒ™,Crescent Moon
ğŸŒš,New Moon Face
ğŸŒ›,First Quarter Moon Face
ğŸŒœ,Last Quarter Moon Face
ğŸŒ,Full Moon Face
â­,Star
ğŸŒŸ,Glowing Star
ğŸŒ ,Shooting Star
ğŸŒŒ,Milky Way
â˜€ï¸,Sun
ğŸŒ¤ï¸,Sun Behind Small Cloud
â›…,Sun Behind Cloud
ğŸŒ¥ï¸,Sun Behind Large Cloud
ğŸŒ¦ï¸,Sun Behind Rain Cloud
ğŸŒ§ï¸,Cloud with Rain
â›ˆï¸,Cloud with Lightning and Rain
ğŸŒ©ï¸,Cloud with Lightning
ğŸŒ¨ï¸,Cloud with Snow
â˜ï¸,Cloud
ğŸŒ«ï¸,Fog
ğŸŒªï¸,Tornado
ğŸŒ¬ï¸,Wind Face
ğŸŒ€,Cyclone
ğŸŒˆ,Rainbow
ğŸŒ‚,Closed Umbrella
â˜‚ï¸,Umbrella
â˜”,Umbrella with Rain Drops
â›±ï¸,Umbrella on Ground
âš¡,High Voltage
â„ï¸,Snowflake
â˜ƒï¸,Snowman
â›„,Snowman Without Snow
ğŸ”¥,Fire
ğŸ’§,Droplet
ğŸŒŠ,Water Wave
ğŸ„,Christmas Tree
ğŸ†,Fireworks
ğŸ‡,Sparkler
ğŸ§¨,Firecracker
âœ¨,Sparkles
ğŸˆ,Balloon
ğŸ‰,Party Popper
ğŸŠ,Confetti Ball
ğŸ‹,Tanabata Tree
ğŸ,Pine Decoration
ğŸ,Japanese Dolls
ğŸ,Carp Streamer
ğŸ,Wind Chime
ğŸ‘,Moon Viewing Ceremony
ğŸ§§,Red Envelope
ğŸ€,Ribbon
ğŸ,Wrapped Gift
ğŸ—ï¸,Reminder Ribbon
ğŸŸï¸,Admission Tickets
ğŸ«,Ticket
ğŸ›ï¸,Bellhop Bell
ğŸ§³,Luggage
ğŸ•›,Twelve O'Clock
ğŸ•§,Twelve-Thirty
ğŸ•,One O'Clock
ğŸ•œ,One-Thirty
ğŸ•‘,Two O'Clock
ğŸ•,Two-Thirty
ğŸ•’,Three O'Clock
ğŸ•,Three-Thirty
ğŸ•“,Four O'Clock
ğŸ•Ÿ,Four-Thirty
ğŸ•”,Five O'Clock
ğŸ• ,Five-Thirty
ğŸ••,Six O'Clock
ğŸ•¡,Six-Thirty
ğŸ•–,Seven O'Clock
ğŸ•¢,Seven-Thirty
ğŸ•—,Eight O'Clock
ğŸ•£,Eight-Thirty
ğŸ•˜,Nine O'Clock
ğŸ•¤,Nine-Thirty
ğŸ•™,Ten O'Clock
ğŸ•¥,Ten-Thirty
ğŸ•š,Eleven O'Clock
ğŸ•¦,Eleven-Thirty
ğŸŒ‘,New Moon
ğŸŒ’,Waxing Crescent Moon
ğŸŒ“,First Quarter Moon
ğŸŒ”,Waxing Gibbous Moon
ğŸŒ•,Full Moon
ğŸŒ–,Waning Gibbous Moon
ğŸŒ—,Last Quarter Moon
ğŸŒ˜,Waning Crescent Moon
ğŸŒ,Sun with Face
ğŸ‡,Grapes
ğŸˆ,Melon
ğŸ‰,Watermelon
ğŸŠ,Tangerine
ğŸ‹,Lemon
ğŸŒ,Banana
ğŸ,Pineapple
ğŸ¥­,Mango
ğŸ,Red Apple
ğŸ,Green Apple
ğŸ,Pear
ğŸ‘,Peach
ğŸ’,Cherries
ğŸ“,Strawberry
ğŸ«,Blueberries
ğŸ¥,Kiwi Fruit
ğŸ…,Tomato
ğŸ«’,Olive
ğŸ¥¥,Coconut
ğŸ¥‘,Avocado
ğŸ†,Eggplant
ğŸ¥”,Potato
ğŸ¥•,Carrot
ğŸŒ½,Ear of Corn
ğŸŒ¶ï¸,Hot Pepper
ğŸ«‘,Bell Pepper
ğŸ¥’,Cucumber
ğŸ¥¬,Leafy Green
ğŸ¥¦,Broccoli
ğŸ§„,Garlic
ğŸ§…,Onion
ğŸ„,Mushroom
ğŸ¥œ,Peanuts
ğŸŒ°,Chestnut
ğŸ,Bread
ğŸ¥,Croissant
ğŸ¥–,Baguette Bread
ğŸ«“,Flatbread
ğŸ¥¨,Pretzel
ğŸ¥¯,Bagel
ğŸ¥,Pancakes
ğŸ§‡,Waffle
ğŸ§€,Cheese Wedge
ğŸ–,Meat on Bone
ğŸ—,Poultry Leg
ğŸ¥©,Cut of Meat
ğŸ¥“,Bacon
ğŸ”,Hamburger
ğŸŸ,French Fries
ğŸ•,Pizza
ğŸŒ­,Hot Dog
ğŸ¥ª,Sandwich
ğŸŒ®,Taco
ğŸŒ¯,Burrito
ğŸ«”,Tamale
ğŸ¥™,Stuffed Flatbread
ğŸ§†,Falafel
ğŸ¥š,Egg
ğŸ³,Cooking
ğŸ¥˜,Shallow Pan of Food
ğŸ²,Pot of Food
ğŸ«•,Fondue
ğŸ¥£,Bowl with Spoon
ğŸ¥—,Green Salad
ğŸ¿,Popcorn
ğŸ§ˆ,Butter
ğŸ§‚,Salt
ğŸ¥«,Canned Food
ğŸ±,Bento Box
ğŸ˜,Rice Cracker
ğŸ™,Rice Ball
ğŸš,Cooked Rice
ğŸ›,Curry Rice
ğŸœ,Steaming Bowl
ğŸ,Spaghetti
ğŸ ,Roasted Sweet Potato
ğŸ¢,Oden
ğŸ£,Sushi
ğŸ¤,Fried Shrimp
ğŸ¥,Fish Cake with Swirl
ğŸ¥®,Moon Cake
ğŸ¡,Dango
ğŸ¥Ÿ,Dumpling
ğŸ¥ ,Fortune Cookie
ğŸ¥¡,Takeout Box
ğŸ¦ª,Oyster
ğŸ¦,Soft Ice Cream
ğŸ§,Shaved Ice
ğŸ¨,Ice Cream
ğŸ©,Doughnut
ğŸª,Cookie
ğŸ‚,Birthday Cake
ğŸ°,Shortcake
ğŸ§,Cupcake
ğŸ¥§,Pie
ğŸ«,Chocolate Bar
ğŸ¬,Candy
ğŸ­,Lollipop
ğŸ®,Custard
ğŸ¯,Honey Pot
ğŸ¼,Baby Bottle
ğŸ¥›,Glass of Milk
â˜•,Hot Beverage
ğŸµ,Teacup Without Handle
Emoji,Description
ğŸ¶,Sake
ğŸ¾,Bottle with Popping Cork
ğŸ·,Wine Glass
ğŸ¸,Cocktail Glass
ğŸ¹,Tropical Drink
ğŸº,Beer Mug
ğŸ»,Clinking Beer Mugs
ğŸ¥‚,Clinking Glasses
ğŸ¥ƒ,Tumbler Glass
ğŸ¥¤,Cup with Straw
ğŸ§‹,Bubble Tea
ğŸ§ƒ,Beverage Box
ğŸ§‰,Mate
ğŸ§Š,Ice
ğŸ¥¢,Chopsticks
ğŸ½ï¸,Fork and Knife with Plate
ğŸ´,Fork and Knife
ğŸ¥„,Spoon
ğŸš€,Rocket
âœˆï¸,Airplane
ğŸ›©ï¸,Small Airplane
ğŸ›«,Airplane Departure
ğŸ›¬,Airplane Arrival
ğŸª‚,Parachute
ğŸ’º,Seat
ğŸš,Helicopter
ğŸšŸ,Suspension Railway
ğŸš ,Mountain Cableway
ğŸš¡,Aerial Tramway
ğŸ›°ï¸,Satellite
ğŸ›¶,Canoe
â›µ,Sailboat
ğŸš¤,Speedboat
ğŸ›¥ï¸,Motor Boat
ğŸ›³ï¸,Passenger Ship
â›´ï¸,Ferry
ğŸš¢,Ship
âš“,Anchor
ğŸª,Hook
ğŸ›—,Elevator
ğŸªœ,Ladder
â²ï¸,Timer Clock
